#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,201,51,37,10,33,,17,53,,,,,,Male
2,✓︎ Eugeni Streshnev,Allkin CC,179,53,53,45,28,,,,,,,,,Male
3,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
4,Fernando Lopez,,140,,,49,50,,,41,,,,,,Bot
5,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
6,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
7,Tony Coyley,Men With Ven,114,2,0,5,35,6,22,44,,,,,,Male
8,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
9,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
10,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
11,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
12,Kate Collins,,96,,53,43,,,,,,,,,,Bot
13,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
14,Irvin Austin,,95,,45,,,,50,,,,,,,Bot
15,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
16,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
17,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
18,Fanqia Ma,,91,,41,,,,50,,,,,,,Bot
19,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
20,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
21,Bol Garang,,86,,39,,,,,47,,,,,,Bot
22,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
23,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
24,Heiko Schmid,Windsail,84,38,,,,,,46,,,,,,Bot
25,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
26,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
27,Paul Mamea,,81,,,,42,,,39,,,,,,Bot
28,Jose Vega,,80,,,,,42,38,,,,,,,Bot
29,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
30,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
31,Marta Mason,,77,,48,,,29,,,,,,,,Bot
32,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
33,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
34,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
35,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
36,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
37,Paul Beck,,73,54,,,,,,19,,,,,,Bot
38,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
39,David Mendoza,,70,,20,,50,,,,,,,,,Bot
40,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
41,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
42,Dana Förster,Nitro,69,21,,,,,,48,,,,,,Bot
43,Greta Lang,,67,,,,41,,26,,,,,,,Bot
44,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
45,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
46,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
47,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
48,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
49,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
50,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
51,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
52,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
53,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
54,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
55,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
56,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
57,Marie Holm,,54,54,,,,,,,,,,,,Bot
58,Roman Law,,54,,54,,,,,,,,,,,Bot
59,Rosa Leclerc,Aguda,54,44,,,,,,10,,,,,,Bot
60,Simo Kallio,,54,,,,54,,,,,,,,,Bot
