#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,✓︎ Eugeni Streshnev,Allkin CC,134,53,53,,28,,,,,,,,,Male
2,Priit Alumaa,Fingolia Continental,131,51,37,10,33,,,,,,,,,Male
3,Kate Collins,,96,,53,43,,,,,,,,,,Bot
4,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
5,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
6,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
7,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
8,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
9,Harold Schroeder,,72,,25,47,,,,,,,,,,Bot
10,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
11,Konstantinos Pappas,,69,21,,,48,,,,,,,,,Bot
12,Donald Munro,indieVelo Founders Club,67,37,30,,,,,,,,,,,Male
13,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
14,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
15,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
16,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
17,Marie Holm,,54,54,,,,,,,,,,,,Bot
18,Paul Beck,,54,54,,,,,,,,,,,,Bot
19,Roman Law,,54,,54,,,,,,,,,,,Bot
20,Simo Kallio,,54,,,,54,,,,,,,,,Bot
21,Effie Hunter,,53,53,,,,,,,,,,,,Bot
22,Jorge Morales,AI Thunder,53,,,,53,,,,,,,,,Bot
23,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
24,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
25,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
26,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
27,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
28,Frank Laursen,,52,,,,52,,,,,,,,,Bot
29,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
30,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
31,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
32,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
33,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
34,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
35,Ki Ham,,51,,,51,,,,,,,,,,Bot
36,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
37,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
38,Fernando Lopez,,50,,,,50,,,,,,,,,Bot
39,Jochen Richter,,50,,,50,,,,,,,,,,Bot
40,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
41,Enle Soo,,49,,,49,,,,,,,,,,Bot
42,Helena Calado,,49,,49,,,,,,,,,,,Bot
43,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
44,Michelle Noel,,49,49,,,,,,,,,,,,Bot
45,Roland Andre,,49,,,25,24,,,,,,,,,Bot
46,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
47,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
48,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
49,Marta Mason,,48,,48,,,,,,,,,,,Bot
50,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
51,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
52,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
53,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
54,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
55,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
56,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
57,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
58,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
59,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
60,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
61,Antony Preston,,45,,,,45,,,,,,,,,Bot
62,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
63,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
64,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
65,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
66,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
67,Gianni de,YES,44,,,44,,,,,,,,,,Bot
68,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
69,Noah De,Formix,44,,,,44,,,,,,,,,Bot
70,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
71,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
72,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
73,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
74,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
75,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
76,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
77,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
78,Lissi Munch,,42,42,,,,,,,,,,,,Bot
79,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
80,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
81,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
82,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
83,David Sele,,41,,,,41,,,,,,,,,Bot
84,Greta Lang,,41,,,,41,,,,,,,,,Bot
85,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
86,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
87,Seojoon Gwak,,41,41,,,,,,,,,,,,Bot
88,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
89,Beihe Liew,,40,,,,40,,,,,,,,,Bot
90,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
91,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
92,Nayao Wong,,40,,,40,,,,,,,,,,Bot
93,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
94,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
