#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,305,,37,10,33,,17,53,34,38,42,41,,Male
2,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
3,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
4,Viljami Heikkilä,Sherpa,134,,31,,,,,,,53,,50,,Bot
5,Francisco Díaz,Patriot,123,,21,,49,,,,,,53,,,Bot
6,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
7,Paul Mamea,,120,,,,42,,,39,,,,39,,Bot
8,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
9,Tony Coyley,Men With Ven,112,,0,5,35,6,22,44,0,,,,,Male
10,Brad Mercier,,105,,,,38,,,,30,37,,,,Bot
11,Mousa Salem,,104,,,,,,,,53,,,51,,Bot
12,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
13,Alan Cruz,Roklit,103,,,,,,,,53,,,50,,Bot
14,Grigorios Konstantinidis,Ampex,103,,,,,50,,,,,,53,,Bot
15,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
16,Konstantinos Pappas,,102,,,,48,,,54,,,,,,Bot
17,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
18,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
19,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
20,Arthur Lambert,,98,,51,,,,,,,,,,47,Bot
21,Kazuyuki Kikuchi,,97,,,,44,,,,,,,,53,Bot
22,Dirk Krüger,Ampex,96,,,,,,51,,,45,,,,Bot
23,Heiko Schmid,Windsail,96,,,,,,,46,,,,,50,Bot
24,Kate Collins,,96,,53,43,,,,,,,,,,Bot
25,Enle Soo,,95,,,49,,,,,,46,,,,Bot
26,Giotto Rossi,Windsail,95,,,,,,,,43,,52,,,Bot
27,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
28,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
29,Raymundo Page,Aria Olefson,94,,44,,,,,,,,50,,,Bot
30,Tanja Slavkov,Optech,94,,,,49,,,,45,,,,,Bot
31,Noah De,Formix,93,,,,44,,,,,,,49,,Bot
32,Viktor Magnusson,,93,,47,,,,,,,46,,,,Bot
33,Lucas Hermans,Douvan,92,,,52,,,,,40,,,,,Bot
34,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
35,Mohamed Martin,,90,,,,39,,,,,51,,,,Bot
36,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
37,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
38,Darryl Powell,,87,,,,48,,,,39,,,,,Bot
39,Art Velez,Hinal,86,,,,29,,,,27,30,,,,Bot
40,Bol Garang,,86,,39,,,,,47,,,,,,Bot
41,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
42,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
43,Humphrey Howard,,82,,28,,,,,,,,54,,,Bot
44,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
45,Petar Šimunović,,81,,7,,,,,,33,,41,,,Bot
46,Ingeborg Abrahamsson,Capital,80,,,30,,,,,,50,,,,Bot
47,Jose Vega,,80,,,,,42,38,,,,,,,Bot
48,Víctor Dinis,Titans,80,,,,,,,,17,19,,44,,Bot
49,Andre Blake,,79,,,,,,23,23,,,,33,,Bot
50,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
51,Julius Huber,HCOM,79,,,,,,,47,32,,,,,Bot
52,Anouk Van der Berg,,78,,,,40,,,,,,,,38,Bot
53,Marta Mason,,77,,48,,,29,,,,,,,,Bot
54,Eileen Marks,,76,,,,,,,,,35,,41,,Bot
55,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
56,Krisztián Máté,Krowen,75,,45,,,,,,,,,30,,Bot
57,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
58,Valeriya Mezulić,Orbit,74,,,,37,,,,,37,,,,Bot
59,Fredrick Peck,Delta,73,,,,,,40,,,,,,33,Bot
60,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
61,Therese Simpson,,72,,,,35,,,,,,,37,,Bot
62,Yujun So,,72,,,,,,,,29,43,,,,Bot
63,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
64,David Mendoza,,70,,20,,50,,,,,,,,,Bot
65,Michael Meijer,,69,,,,,,,,18,,,51,,Bot
66,Linus Kühn,,68,,,,,,,,25,,,43,,Bot
67,Rena Parrish,,68,,24,,,,,,,44,,,,Bot
68,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
69,Greta Lang,,67,,,,41,,26,,,,,,,Bot
70,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
71,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
72,Dobroslav Davidovsky,,65,,,,,,,,37,,,,28,Bot
73,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
74,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
75,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
76,Xinbei Liau,Titans,63,,,23,,,,,,,,40,,Bot
77,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
78,Amanda Szulc,,62,,,,35,,,,,,27,,,Bot
79,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
80,Essie Barker,AMO Solutions,60,,31,,,,,,,,,29,,Bot
81,Essie Barker,Pioma,60,,31,,,,,,,,,29,,Bot
82,Luka Koskinen,Monova,59,,,,,,30,,,,,29,,Bot
83,Freeman Miranda,Fable,58,,,22,,,,,,,,36,,Bot
84,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
85,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
86,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
87,Derek Labelle,Fable,55,,,,,31,,,,,,24,,Bot
88,Aapo Pulkkinen,,54,,,,,,,,54,,,,,Bot
89,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
90,Carson Cordova,,54,,,54,,,,,,,,,,Bot
91,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
92,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
93,Jamil Ali,,54,,,,,,,20,34,,,,,Bot
94,Javier Roman,,54,,,,,,,,,54,,,,Bot
95,Jordan Wagner,,54,,,,,,,,,54,,,,Bot
96,Kaspar Niskanen,,54,,,,24,,,,,,,30,,Bot
97,Moritz Thoemen,,54,,,,,,,,,,,,54,Male
98,Roman Law,,54,,54,,,,,,,,,,,Bot
99,Simo Kallio,,54,,,,54,,,,,,,,,Bot
100,Thomas Hwells,,54,,,,,,,,,,,54,,Bot
101,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
102,Tom Murphy,,54,,,,,,,54,,,,,,Bot
103,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
104,William Bean,,54,,,,,,,,,,,54,,Bot
105,Adam Willems,,53,,,,,,,53,,,,,,Bot
106,Brandi Erickson,,53,,,,,,,,,,,53,,Bot
107,Fynn De,Krowen,53,,,53,,,,,,,,,,Bot
108,Georg Magnusson,Eckleson,53,,,,,,53,,,,,,,Bot
109,Laura Jakab,Aspire,53,,,,,,,22,,,,,31,Bot
110,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
111,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
112,Werner Bauer,,53,,,,,,,,,53,,,,Bot
113,Anton Lehmann,Saint,52,,,,,,,,,,,52,,Bot
114,Arnold McKinney,Heat,52,,,52,,,,,,,,,,Bot
115,Bert Van Dijk,,52,,,,,,,,,,,,52,Bot
116,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
117,Felix Neumann,,52,,,,,,,,,52,,,,Bot
118,Filip Pankow,,52,,,,,,,52,,,,,,Bot
119,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
120,Ivory Garcia,,52,,,,,,,52,,,,,,Bot
121,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
122,Nikola Kubiczky,Hinal,52,,,,,,,,,52,,,,Bot
123,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
124,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
125,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
126,Théo Collard,Ampex,52,,,,,,,,,,,52,,Bot
127,Yiyun Tai,,52,,,,,,,,52,,,,,Bot
128,Abdullah Alam,Zonkify,51,,,,,,,,,,,,51,Bot
129,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
130,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
131,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
132,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
133,Ejnar Bentsen,Systech,51,,,,,,,,,51,,,,Bot
134,Gregor Lorenz,,51,,,,,,,,51,,,,,Bot
135,Ki Ham,,51,,,51,,,,,,,,,,Bot
136,Klaus König,Delta,51,,,,,,,,,,51,,,Bot
137,Major Conway,Capital,51,,,,,,,,51,,,,,Bot
138,Oliver Glover,,51,,,51,,,,,,,,,,Bot
139,Pauli Aalto,,51,,,,,,,51,,,,,,Bot
140,Sheikh Rajan,Meisterkuhl,51,,,22,,,,,,,,,29,Bot
141,Daeho Ri,,50,,,,,,,50,,,,,,Bot
142,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
143,Gustavo Cantu,,50,,,,,,,,,50,,,,Bot
144,Jochen Koch,Eckleson,50,,,,,,,,50,,,,,Bot
145,Jochen Richter,,50,,,50,,,,,,,,,,Bot
146,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
147,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
148,Scotty Allison,,50,,,,50,,,,,,,,,Bot
149,Stefan Rataj,,50,,,50,,,,,,,,,,Bot
150,Audrey Bourgeois,Titans,49,,,,,,,,,,49,,,Bot
151,Ayame Taniguchi,,49,,,,,,,49,,,,,,Bot
152,Bashir Abdulla,Zonkify,49,,,,,,,,49,,,,,Bot
153,Filip Schwidrowski,Zonkify,49,,,,,,,,,,,,49,Bot
154,Frank Haas,,49,,,,,,49,,,,,,,Bot
155,Gladis Rivera,,49,,,,,,,,,49,,,,Bot
156,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
157,José Mendes,,49,,,,,,,,49,,,,,Bot
158,Kenneth Nyaga,,49,,,,,,,,,49,,,,Bot
159,Kigongo Kiyemba,,49,,,,,,,,,,,49,,Bot
160,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
161,Paweł Szymański,,49,,,,,,,,,31,,,18,Bot
162,Roland Andre,,49,,,25,24,,,,,,,,,Bot
163,Abdul Kurniawan,Aguda,48,,,,,,,,,,,48,,Bot
164,Barry Fortier,,48,,,,,,48,,,,,,,Bot
