#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,✓︎ Eugeni Streshnev,Allkin CC,179,53,53,45,28,,,,,,,,,Male
2,Priit Alumaa,Fingolia Continental,148,51,37,10,33,,17,,,,,,,Male
3,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
4,Jorge Morales,AI Thunder,106,,,,53,,53,,,,,,,Bot
5,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
6,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
7,Fernando Lopez,,99,,,49,50,,,,,,,,,Bot
8,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
9,Kate Collins,,96,,53,43,,,,,,,,,,Bot
10,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
11,Irvin Austin,,95,,45,,,,50,,,,,,,Bot
12,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
13,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
14,Fanqia Ma,,91,,41,,,,50,,,,,,,Bot
15,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
16,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
17,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
18,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
19,Guido Berti,,84,,36,,48,,,,,,,,,Bot
20,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
21,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
22,Jose Vega,,80,,,,,42,38,,,,,,,Bot
23,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
24,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
25,Marta Mason,,77,,48,,,29,,,,,,,,Bot
26,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
27,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
28,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
29,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
30,David Mendoza,,70,,20,,50,,,,,,,,,Bot
31,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
32,Tony Coyley,Men With Ven,70,2,0,5,35,6,22,,,,,,,Male
33,Konstantinos Pappas,,69,21,,,48,,,,,,,,,Bot
34,Greta Lang,,67,,,,41,,26,,,,,,,Bot
35,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
36,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
37,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
38,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
39,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
40,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
