#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,346,51,37,10,33,,17,53,34,38,42,41,,Male
2,Fernando Lopez,,163,,,49,50,,,41,,,,23,,Bot
3,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
4,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
5,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
6,Francisco Díaz,Patriot,123,,21,,49,,,,,,53,,,Bot
7,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
8,Paul Mamea,,120,,,,42,,,39,,,,39,,Bot
9,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
10,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
11,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
12,Brad Mercier,,105,,,,38,,,,30,37,,,,Bot
13,Mousa Salem,,104,,,,,,,,53,,,51,,Bot
14,Alan Cruz,Roklit,103,,,,,,,,53,,,50,,Bot
15,Grigorios Konstantinidis,Ampex,103,,,,,50,,,,,,53,,Bot
16,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
17,Konstantinos Pappas,,102,,,,48,,,54,,,,,,Bot
18,Alonzo Fontana,Windsail,100,,,,25,,,,47,,,28,,Bot
19,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
20,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
21,Arthur Lambert,,98,,51,,,,,,,,,,47,Bot
22,Elodie Rousseau,,98,,51,,,,,,47,,,,,Bot
23,Kazuyuki Kikuchi,,97,,,,44,,,,,,,,53,Bot
24,Dirk Krüger,Ampex,96,,,,,,51,,,45,,,,Bot
25,Heiko Schmid,Windsail,96,,,,,,,46,,,,,50,Bot
26,Kate Collins,,96,,53,43,,,,,,,,,,Bot
27,Enle Soo,,95,,,49,,,,,,46,,,,Bot
28,Enle Soo,,95,,,49,,,,,,46,,,,Bot
29,Giotto Rossi,Windsail,95,,,,,,,,43,,52,,,Bot
30,Helena Calado,,95,,49,,,,,,46,,,,,Bot
31,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
32,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
33,Noah De,Formix,93,,,,44,,,,,,,49,,Bot
34,Lucas Hermans,Douvan,92,,,52,,,,,40,,,,,Bot
35,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
36,Benjamin Neves,,91,,,54,,,,,,,,37,,Bot
37,Mohamed Martin,,90,,,,39,,,,,51,,,,Bot
38,Darryl Powell,,87,,,,48,,,,39,,,,,Bot
39,Abigail Kumar,,86,,41,,,,,,,,,,45,Bot
40,Art Velez,Hinal,86,,,,29,,,,27,30,,,,Bot
41,Bol Garang,,86,,39,,,,,47,,,,,,Bot
42,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
43,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
44,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
45,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
46,Knud Iversen,,83,,35,,,,,,48,,,,,Bot
47,Humphrey Howard,,82,,28,,,,,,,,54,,,Bot
48,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
49,Petar Šimunović,,81,,7,,,,,,33,,41,,,Bot
50,Hassan Al-Bitar,,80,,6,28,,,,,,23,11,,12,Bot
51,Ingeborg Abrahamsson,Capital,80,,,30,,,,,,50,,,,Bot
52,Jose Vega,,80,,,,,42,38,,,,,,,Bot
53,Andre Blake,,79,,,,,,23,23,,,,33,,Bot
54,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
55,Goran Vajda,,79,,,,,,,,36,,,43,,Bot
56,Julius Huber,HCOM,79,,,,,,,47,32,,,,,Bot
57,Anouk Van der Berg,,78,,,,40,,,,,,,,38,Bot
58,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
59,Marta Mason,,77,,48,,,29,,,,,,,,Bot
60,Eileen Marks,,76,,,,,,,,,35,,41,,Bot
61,Eileen Marks,,76,,,,,,,,,35,,41,,Bot
62,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
63,Krisztián Máté,Krowen,75,,45,,,,,,,,,30,,Bot
64,Chinhwa Dang,Orbit,73,,,,51,,,,,,,22,,Bot
65,Fredrick Peck,Delta,73,,,,,,40,,,,,,33,Bot
66,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
67,Paul Beck,,73,54,,,,,,19,,,,,,Bot
68,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
69,David Mendoza,,70,,20,,50,,,,,,,,,Bot
70,Michael Meijer,,69,,,,,,,,18,,,51,,Bot
71,Linus Kühn,,68,,,,,,,,25,,,43,,Bot
72,Marguerite Stein,Titans,68,32,,,36,,,,,,,,,Bot
73,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
74,Greta Lang,,67,,,,41,,26,,,,,,,Bot
75,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
76,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
