#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,148,51,37,10,33,,17,,,,,,,Male
2,✓︎ Eugeni Streshnev,Allkin CC,134,53,53,,28,,,,,,,,,Male
3,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
4,Jorge Morales,AI Thunder,106,,,,53,,53,,,,,,,Bot
5,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
6,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
7,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
8,Kate Collins,,96,,53,43,,,,,,,,,,Bot
9,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
10,Irvin Austin,,95,,45,,,,50,,,,,,,Bot
11,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
12,Fanqia Ma,,91,,41,,,,50,,,,,,,Bot
13,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
14,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
15,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
16,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
17,Guido Berti,,84,,36,,48,,,,,,,,,Bot
18,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
19,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
20,Jose Vega,,80,,,,,42,38,,,,,,,Bot
21,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
22,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
23,Marta Mason,,77,,48,,,29,,,,,,,,Bot
24,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
25,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
26,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
27,David Mendoza,,70,,20,,50,,,,,,,,,Bot
28,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
29,Konstantinos Pappas,,69,21,,,48,,,,,,,,,Bot
30,Greta Lang,,67,,,,41,,26,,,,,,,Bot
31,Tony Coyley,Men With Ven,65,2,0,,35,6,22,,,,,,,Male
32,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
33,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
34,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
35,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
36,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
37,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
38,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
39,Marie Holm,,54,54,,,,,,,,,,,,Bot
40,Paul Beck,,54,54,,,,,,,,,,,,Bot
41,Roman Law,,54,,54,,,,,,,,,,,Bot
42,Simo Kallio,,54,,,,54,,,,,,,,,Bot
