#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,✓︎ Eugeni Streshnev,Allkin CC,134,53,53,,28,,,,,,,,,Male
2,Priit Alumaa,Fingolia Continental,131,51,37,10,33,,,,,,,,,Male
3,Kate Collins,,96,,53,43,,,,,,,,,,Bot
4,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
5,Guido Berti,,84,,36,,48,,,,,,,,,Bot
6,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
7,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
8,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
9,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
10,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
11,Harold Schroeder,,72,,25,47,,,,,,,,,,Bot
12,David Mendoza,,70,,20,,50,,,,,,,,,Bot
13,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
14,Konstantinos Pappas,,69,21,,,48,,,,,,,,,Bot
15,Donald Munro,indieVelo Founders Club,67,37,30,,,,,,,,,,,Male
16,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
17,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
18,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
19,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
20,Hongxi Ma,,54,,,,54,,,,,,,,,Bot
21,Marie Holm,,54,54,,,,,,,,,,,,Bot
22,Paul Beck,,54,54,,,,,,,,,,,,Bot
23,Roman Law,,54,,54,,,,,,,,,,,Bot
24,Simo Kallio,,54,,,,54,,,,,,,,,Bot
25,Effie Hunter,,53,53,,,,,,,,,,,,Bot
26,Jorge Morales,AI Thunder,53,,,,53,,,,,,,,,Bot
27,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
28,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
29,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
30,Trym Lund,,53,,,,53,,,,,,,,,Bot
31,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
32,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
33,Frank Laursen,,52,,,,52,,,,,,,,,Bot
34,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
35,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
36,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
37,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
38,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
39,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
40,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
41,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
42,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
43,Ki Ham,,51,,,51,,,,,,,,,,Bot
44,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
45,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
46,Fernando Lopez,,50,,,,50,,,,,,,,,Bot
47,Jochen Richter,,50,,,50,,,,,,,,,,Bot
48,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
49,Enle Soo,,49,,,49,,,,,,,,,,Bot
50,Helena Calado,,49,,49,,,,,,,,,,,Bot
51,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
52,Michelle Noel,,49,49,,,,,,,,,,,,Bot
53,Roger Johansen,,49,,,,49,,,,,,,,,Bot
54,Roland Andre,,49,,,25,24,,,,,,,,,Bot
55,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
56,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
57,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
58,Marta Mason,,48,,48,,,,,,,,,,,Bot
59,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
60,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
61,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
62,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
63,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
64,Silvio Langer,,47,,,,47,,,,,,,,,Bot
65,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
66,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
67,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
68,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
69,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
70,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
71,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
72,Antony Preston,,45,,,,45,,,,,,,,,Bot
73,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
74,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
75,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
76,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
77,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
78,Gianni de,YES,44,,,44,,,,,,,,,,Bot
79,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
80,Noah De,Formix,44,,,,44,,,,,,,,,Bot
81,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
82,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
83,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
84,Yves Hughes,HCOM,44,,,,44,,,,,,,,,Bot
85,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
86,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
87,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
88,Lowell Knox,,43,,,,43,,,,,,,,,Bot
89,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
90,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
91,Lissi Munch,,42,42,,,,,,,,,,,,Bot
92,Paul Mamea,,42,,,,42,,,,,,,,,Bot
93,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
94,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
