#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,346,51,37,10,33,,17,53,34,38,42,41,,Male
2,✓︎ Eugeni Streshnev,Allkin CC,179,53,53,45,28,,,,,,,,,Male
3,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
4,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
5,Heiko Schmid,Windsail,134,38,,,,,,46,,,,,50,Bot
6,Viljami Heikkilä,Sherpa,134,,31,,,,,,,53,,50,,Bot
7,Mousa Salem,,129,25,,,,,,,53,,,51,,Bot
8,Francisco Díaz,Patriot,123,,21,,49,,,,,,53,,,Bot
9,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
10,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
11,Paul Mamea,,120,,,,42,,,39,,,,39,,Bot
12,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
13,Darryl Powell,,115,28,,,48,,,,39,,,,,Bot
14,Tony Coyley,Men With Ven,114,2,0,5,35,6,22,44,0,,,,,Male
15,Brad Mercier,,105,,,,38,,,,30,37,,,,Bot
16,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
17,Alan Cruz,Roklit,103,,,,,,,,53,,,50,,Bot
18,Grigorios Konstantinidis,Ampex,103,,,,,50,,,,,,53,,Bot
19,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
20,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
21,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
22,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
23,Arthur Lambert,,98,,51,,,,,,,,,,47,Bot
24,Kazuyuki Kikuchi,,97,,,,44,,,,,,,,53,Bot
25,Dirk Krüger,Ampex,96,,,,,,51,,,45,,,,Bot
26,Kate Collins,,96,,53,43,,,,,,,,,,Bot
27,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
28,Enle Soo,,95,,,49,,,,,,46,,,,Bot
29,Giotto Rossi,Windsail,95,,,,,,,,43,,52,,,Bot
30,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
31,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
32,Raymundo Page,Aria Olefson,94,,44,,,,,,,,50,,,Bot
33,Tanja Slavkov,Optech,94,,,,49,,,,45,,,,,Bot
34,Noah De,Formix,93,,,,44,,,,,,,49,,Bot
35,Viktor Magnusson,,93,,47,,,,,,,46,,,,Bot
36,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
37,Lucas Hermans,Douvan,92,,,52,,,,,40,,,,,Bot
38,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
39,Mohamed Martin,,90,,,,39,,,,,51,,,,Bot
40,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
41,Aapo Pulkkinen,,89,35,,,,,,,54,,,,,Bot
42,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
43,Yiyun Tai,,88,36,,,,,,,52,,,,,Bot
44,Art Velez,Hinal,86,,,,29,,,,27,30,,,,Bot
45,Bol Garang,,86,,39,,,,,47,,,,,,Bot
46,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
47,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
48,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
49,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
50,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
51,Humphrey Howard,,82,,28,,,,,,,,54,,,Bot
52,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
53,Petar Šimunović,,81,,7,,,,,,33,,41,,,Bot
54,Ingeborg Abrahamsson,Capital,80,,,30,,,,,,50,,,,Bot
55,Jose Vega,,80,,,,,42,38,,,,,,,Bot
56,Víctor Dinis,Titans,80,,,,,,,,17,19,,44,,Bot
57,Andre Blake,,79,,,,,,23,23,,,,33,,Bot
58,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
59,Jochen Koch,Eckleson,79,29,,,,,,,50,,,,,Bot
60,Julius Huber,HCOM,79,,,,,,,47,32,,,,,Bot
61,Anouk Van der Berg,,78,,,,40,,,,,,,,38,Bot
62,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
63,Marta Mason,,77,,48,,,29,,,,,,,,Bot
64,Eileen Marks,,76,,,,,,,,,35,,41,,Bot
65,Wilfred Harrington,,76,30,25,,,,,,,,,,21,Bot
66,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
67,Krisztián Máté,Krowen,75,,45,,,,,,,,,30,,Bot
68,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
69,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
70,Valeriya Mezulić,Orbit,74,,,,37,,,,,37,,,,Bot
71,Fredrick Peck,Delta,73,,,,,,40,,,,,,33,Bot
72,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
73,Paul Beck,,73,54,,,,,,19,,,,,,Bot
74,Therese Simpson,,72,,,,35,,,,,,,37,,Bot
75,Yujun So,,72,,,,,,,,29,43,,,,Bot
76,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
77,David Mendoza,,70,,20,,50,,,,,,,,,Bot
78,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
79,Dana Förster,Nitro,69,21,,,,,,48,,,,,,Bot
80,Michael Meijer,,69,,,,,,,,18,,,51,,Bot
81,Linus Kühn,,68,,,,,,,,25,,,43,,Bot
82,Rena Parrish,,68,,24,,,,,,,44,,,,Bot
83,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
84,Greta Lang,,67,,,,41,,26,,,,,,,Bot
85,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
86,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
87,Mamadou Sow,,66,21,,,,,,,,,,,45,Bot
88,Dobroslav Davidovsky,,65,,,,,,,,37,,,,28,Bot
89,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
90,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
91,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
92,Xinbei Liau,Titans,63,,,23,,,,,,,,40,,Bot
93,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
94,Amanda Szulc,,62,,,,35,,,,,,27,,,Bot
95,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
96,Filip Hanák,Pioma,62,23,,,,,,,,39,,,,Bot
97,Filip Hanák,Nitro,62,23,,,,,,,,39,,,,Bot
98,Vicente Prados,Meisterkuhl,62,15,,,,,,,,,47,,,Bot
99,Essie Barker,AMO Solutions,60,,31,,,,,,,,,29,,Bot
100,Essie Barker,Pioma,60,,31,,,,,,,,,29,,Bot
101,Brian Waters,,59,24,,,,,,,35,,,,,Bot
102,Geoffrey Wallace,True Form,59,13,,,,,,,46,,,,,Bot
103,Luka Koskinen,Monova,59,,,,,,30,,,,,29,,Bot
104,Freeman Miranda,Fable,58,,,22,,,,,,,,36,,Bot
