#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,✓︎ Eugeni Streshnev,Allkin CC,106,53,53,,,,,,,,,,,Male
2,Priit Alumaa,Fingolia Continental,98,51,37,10,,,,,,,,,,Male
3,Kate Collins,,96,,53,43,,,,,,,,,,Bot
4,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
5,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
6,Harold Schroeder,,72,,25,47,,,,,,,,,,Bot
7,Donald Munro,indieVelo Founders Club,67,37,30,,,,,,,,,,,Male
8,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
9,Marie Holm,,54,54,,,,,,,,,,,,Bot
10,Paul Beck,,54,54,,,,,,,,,,,,Bot
11,Roman Law,,54,,54,,,,,,,,,,,Bot
12,Effie Hunter,,53,53,,,,,,,,,,,,Bot
13,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
14,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
15,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
16,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
17,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
18,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
19,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
20,Ki Ham,,51,,,51,,,,,,,,,,Bot
21,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
22,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
23,Jochen Richter,,50,,,50,,,,,,,,,,Bot
24,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
25,Enle Soo,,49,,,49,,,,,,,,,,Bot
26,Helena Calado,,49,,49,,,,,,,,,,,Bot
27,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
28,Michelle Noel,,49,49,,,,,,,,,,,,Bot
29,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
30,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
31,Marta Mason,,48,,48,,,,,,,,,,,Bot
32,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
33,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
34,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
35,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
36,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
37,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
38,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
39,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
40,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
41,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
42,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
43,Gianni de,YES,44,,,44,,,,,,,,,,Bot
44,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
45,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
46,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
47,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
48,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
49,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
