#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,98,51,37,10,,,,,,,,,,Male
2,Kate Collins,,96,,53,43,,,,,,,,,,Bot
3,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
4,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
5,Harold Schroeder,,72,,25,47,,,,,,,,,,Bot
6,Donald Munro,indieVelo Founders Club,67,37,30,,,,,,,,,,,Male
7,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
8,Marie Holm,,54,54,,,,,,,,,,,,Bot
9,Paul Beck,,54,54,,,,,,,,,,,,Bot
10,Roman Law,,54,,54,,,,,,,,,,,Bot
11,Effie Hunter,,53,53,,,,,,,,,,,,Bot
12,Eugeni Streshnev,Allkin CC,53,53,,,,,,,,,,,,Male
13,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
14,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
15,✓︎ Eugeni Streshnev,Allkin CC,53,,53,,,,,,,,,,,Male
16,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
17,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
18,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
19,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
20,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
21,Ki Ham,,51,,,51,,,,,,,,,,Bot
22,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
23,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
24,Jochen Richter,,50,,,50,,,,,,,,,,Bot
25,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
26,Enle Soo,,49,,,49,,,,,,,,,,Bot
27,Helena Calado,,49,,49,,,,,,,,,,,Bot
28,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
29,Michelle Noel,,49,49,,,,,,,,,,,,Bot
30,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
31,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
32,Marta Mason,,48,,48,,,,,,,,,,,Bot
33,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
34,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
35,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
36,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
37,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
38,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
39,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
40,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
41,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
42,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
43,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
44,Gianni de,YES,44,,,44,,,,,,,,,,Bot
45,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
46,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
47,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
48,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
49,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
50,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
51,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
52,Lissi Munch,,42,42,,,,,,,,,,,,Bot
53,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
54,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
55,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
56,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
57,Seojoon Gwak,,41,41,,,,,,,,,,,,Bot
58,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
59,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
60,Nayao Wong,,40,,,40,,,,,,,,,,Bot
61,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
62,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
63,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
64,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
65,Ana Soler,,38,,38,,,,,,,,,,,Bot
66,Louis Neill,,38,,,38,,,,,,,,,,Bot
67,Mario Angelini,,38,38,,,,,,,,,,,,Bot
68,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
69,Blair Kaur,,37,,,37,,,,,,,,,,Bot
70,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
71,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
72,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
73,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
74,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
75,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
76,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
77,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
78,Knud Iversen,,35,,35,,,,,,,,,,,Bot
79,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
80,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
81,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
82,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
83,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
84,Po Grasso,,34,34,,,,,,,,,,,,Bot
85,Alice Russell,,33,,33,,,,,,,,,,,Bot
86,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
87,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
88,Deena Davis,,32,,32,,,,,,,,,,,Bot
89,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
90,Marguerite Stein,Titans,32,32,,,,,,,,,,,,Bot
91,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
92,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
93,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
94,Laura Lambert,,31,,31,,,,,,,,,,,Bot
95,Sujia Tham,,31,31,,,,,,,,,,,,Bot
96,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
97,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
98,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
99,Fulu Soo,,29,29,,,,,,,,,,,,Bot
100,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
101,Marta Roman,,29,29,,,,,,,,,,,,Bot
102,Mata Marsters,,29,,29,,,,,,,,,,,Bot
103,Cindy Lavoie,,28,28,,,,,,,,,,,,Bot
104,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
105,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
106,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
107,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
108,Daniel Martin,,27,27,,,,,,,,,,,,Bot
109,Heather Richardson,,27,,27,,,,,,,,,,,Bot
110,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
111,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
112,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
113,Shona Crawford,,26,,26,,,,,,,,,,,Bot
114,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
115,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
116,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
117,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
118,Roland Andre,,25,,,25,,,,,,,,,,Bot
119,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
120,Jacob Webb,,24,,,24,,,,,,,,,,Bot
121,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
122,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
123,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
124,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
125,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
126,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
127,Blanche Webster,,22,,22,,,,,,,,,,,Bot
128,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
129,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
130,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
131,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
132,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
133,Sofia Preston,,21,21,,,,,,,,,,,,Bot
134,Karin Wagner,,20,,20,,,,,,,,,,,Bot
135,Karine Garcia,,20,20,,,,,,,,,,,,Bot
136,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
137,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
138,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
139,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
140,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
141,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
142,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
143,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
144,Banri Fujii,,18,18,,,,,,,,,,,,Bot
145,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
146,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
147,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
148,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
149,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
150,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
151,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
152,Robert Dudley,Saitama,16,,,16,,,,,,,,,,Bot
153,Gale Duarte,,15,15,,,,,,,,,,,,Bot
154,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
155,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
156,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
157,Zaw Htet,,15,13,,2,,,,,,,,,,Bot
158,Hannah Lace,,14,14,,,,,,,,,,,,Bot
159,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
160,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
161,Monica Drake,,14,,,14,,,,,,,,,,Bot
162,Ana Marti,,13,13,,,,,,,,,,,,Bot
163,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
164,Mandy Crane,,13,,,13,,,,,,,,,,Bot
165,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
166,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
167,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
168,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
169,Christie Eaton,,11,11,,,,,,,,,,,,Bot
170,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
171,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
172,Franco Rojas,,10,10,,,,,,,,,,,,Bot
173,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
174,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
175,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
176,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
177,Romane Putz,,9,9,,,,,,,,,,,,Bot
178,Tamira Busch,,9,9,,,,,,,,,,,,Bot
179,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
180,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
181,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
