Week,Weekend,Race,Distance,Elevation,Profile Score,Category,Link to Race
1,1/31/26,Cadel Evans Great Ocean Road Race ,70.5,686,51,Climb,https://tpvirtualhub.com/58788
2,2/7/26,Trofeo Palma,78.3,477,10,Sprint,https://tpvirtualhub.com/59089
3,2/14/26,Clasica de Almeria,81.6,342,8,Sprint,https://tpvirtualhub.com/60314
4,2/21/26,Kuurne - Brussel - Kuurne,74.1,666,29,Hills,https://tpvirtualhub.com/60315
5,2/28/26,Omloop Nieuwsblad,69,595,21,Hills,https://tpvirtualhub.com/61346
6,3/7/26,Strade Bianche,65,989,87,Climb,https://tpvirtualhub.com/62164
7,3/14/26,Grand Prix de Denain - Porte du Hainaut,79,521,7,Sprint,https://tpvirtualhub.com/62166
8,3/21/26,Milano-Sanremo,74,824,49,Climb,https://tpvirtualhub.com/62183
9,3/28/26,In Flanders Fields. From Middelkerke to Wevelgem,73,644,26,Hills,https://tpvirtualhub.com/64448
10,4/4/26,Ronde van Vlaanderen,69,565,45,Climb,https://tpvirtualhub.com/64449
11,4/11/26,Paris-Roubaix,79,277,0,Sprint,
12,4/18/26,Amstel Gold Race,74,768,41,Hills,
