Week,Weekend,Race,Distance,Elevation,Profile Score,Category,Link to Race
1,1/31/26,Cadel Evans Great Ocean Road Race ,70.5,686,51,Climb,https://tpvirtualhub.com/58788
2,2/7/26,Trofeo Palma,78.3,477,10,Sprint,https://tpvirtualhub.com/59089
3,2/14/26,Clasica de Almeria,81.6,342,8,Sprint,https://tpvirtualhub.com/60314
4,2/21/26,Kuurne - Brussel - Kuurne,74.1,666,29,Hills,https://tpvirtualhub.com/60315
5,2/28/26,Omloop Nieuwsblad,,,21,Hills,
6,3/7/26,Strade Bianche,,,87,Climb,
7,3/14/26,Grand Prix de Denain - Porte du Hainaut,,,7,Sprint,
8,3/21/26,Milano-Sanremo,,,49,Climb,
9,3/28/26,In Flanders Fields. From Middelkerke to Wevelgem,,,26,Hills,
10,4/4/26,Ronde van Vlaanderen,,,45,Climb,
11,4/11/26,Paris-Roubaix,,,0,Sprint,
12,4/18/26,Amstel Gold Race,,,41,Hills,
