Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Lon Huber,AI Thunder,548,269,279,,,,,,,,,,,Bot
2,Rusty White,Dashix,531,249,282,,,,,,,,,,,Bot
3,Arseni Koplowitz,Hinal,524,266,258,,,,,,,,,,,Bot
4,Tingtai Khong,,520,229,291,,,,,,,,,,,Bot
5,Guy McCall,Roklit,507,252,255,,,,,,,,,,,Bot
6,Filip Černý,,502,226,276,,,,,,,,,,,Bot
7,Wendell Shannon,,480,235,246,,,,,,,,,,,Bot
8,Dennis Edwards,,475,232,243,,,,,,,,,,,Bot
9,Eric Lemoine,,465,198,267,,,,,,,,,,,Bot
10,Emil Kanev,,449,243,206,,,,,,,,,,,Bot
11,Daniel Pereira,Capital,445,223,221,,,,,,,,,,,Bot
12,Francisco Matsinhe,,355,170,185,,,,,,,,,,,Bot
13,Mykhailo Miroshnichenko,Eckleson,349,161,188,,,,,,,,,,,Bot
14,Marcel Bourgeois,,343,164,179,,,,,,,,,,,Bot
15,George Clucas,Monova,332,187,146,,,,,,,,,,,Bot
16,Ian Ortiz,AMO Solutions,331,156,176,,,,,,,,,,,Bot
17,Theodore Burton,,330,173,158,,,,,,,,,,,Bot
18,Santos Giles,Optech,288,,288,,,,,,,,,,,Bot
19,Paul  Watkins,TTT Project,285,,285,,,,,,,,,,,Male
20,Borys Nesterenko,Meisterkuhl,273,,273,,,,,,,,,,,Bot
21,Gregory Frison,M4shup Collective,271,271,,,,,,,,,,,,Male
22,Ritsu Sasaki,Saitama,270,,270,,,,,,,,,,,Bot
23,Jebediah Nielsen,Douvan,264,,264,,,,,,,,,,,Bot
24,Rory Robertson,Titans,263,263,,,,,,,,,,,,Bot
25,Nabil Anwar,,261,,261,,,,,,,,,,,Bot
26,Yurui Ten,Windsail,260,260,,,,,,,,,,,,Bot
27,Antoine Barbier,,257,257,,,,,,,,,,,,Bot
28,Forrest Beck,,255,255,,,,,,,,,,,,Bot
29,Florian Bertrand,Heat,252,,252,,,,,,,,,,,Bot
30,Max Roman,Aguda,249,,249,,,,,,,,,,,Bot
31,Lenny Shaffer,Hector,246,246,,,,,,,,,,,,Bot
32,Seojoon Rim,Aria Olefson,240,240,,,,,,,,,,,,Bot
33,Wout Mathieu,,240,,240,,,,,,,,,,,Bot
34,Joseph Stein,,238,238,,,,,,,,,,,,Bot
35,Dwayne Williams,eVOX,237,,237,,,,,,,,,,,Bot
36,Russ Ashley,,234,,234,,,,,,,,,,,Bot
37,Albert Krause,Fable,231,,231,,,,,,,,,,,Bot
38,Samuel Pires,,228,,228,,,,,,,,,,,Bot
39,Sebastian Ziółkowski,,224,,224,,,,,,,,,,,Bot
40,Jame Wood,,221,221,,,,,,,,,,,,Bot
41,Andreas Ziegler,,218,,218,,,,,,,,,,,Bot
42,Florian Girard,,218,218,,,,,,,,,,,,Bot
43,Lukas Tuominen,,215,,215,,,,,,,,,,,Bot
44,Philippe Fabre,,215,215,,,,,,,,,,,,Bot
45,Lasse Schmidt,,212,,212,,,,,,,,,,,Bot
46,Hugo Mathieu,,212,212,,,,,,,,,,,,Bot
47,Edgars Krūmiņš,,209,,209,,,,,,,,,,,Bot
48,Fraser Kinnaird,,209,209,,,,,,,,,,,,Bot
49,Jerald Barker,,206,206,,,,,,,,,,,,Bot
50,Arthur Le Gros,,204,204,,,,,,,,,,,,Bot
51,Luis Guerrero,,203,,203,,,,,,,,,,,Bot
52,Joshua Atkins,,201,201,,,,,,,,,,,,Bot
53,Lasse Ikonen,Sherpa,200,,200,,,,,,,,,,,Bot
54,Barry Church,True Form,197,,197,,,,,,,,,,,Bot
55,Jochen Hübner,,195,195,,,,,,,,,,,,Bot
56,Hassan Al-Khatib,,194,,194,,,,,,,,,,,Bot
57,Szabolcs Nagy,YES,192,192,,,,,,,,,,,,Bot
58,Gilbert Meyer,,191,,191,,,,,,,,,,,Bot
59,Sascha Walter,,189,189,,,,,,,,,,,,Bot
60,Stephen Burgess,Formix,184,184,,,,,,,,,,,,Bot
61,Robert Kennedy,HCOM,182,,182,,,,,,,,,,,Bot
62,Minjun Ran,,181,181,,,,,,,,,,,,Bot
63,Joon Yeop,Eckleson,178,178,,,,,,,,,,,,Bot
64,Remo Spina,AI Thunder,175,175,,,,,,,,,,,,Bot
65,Hiro Kinoshita,,173,,173,,,,,,,,,,,Bot
66,Mansour Salem,,170,,170,,,,,,,,,,,Bot
67,Luca Pinna,,167,167,,,,,,,,,,,,Bot
68,Guadalupe Robles,,167,,167,,,,,,,,,,,Bot
69,Nikola Serdarušić,,164,,164,,,,,,,,,,,Bot
70,Werner Kaiser,,161,,161,,,,,,,,,,,Bot
71,Daeho Baek,,158,158,,,,,,,,,,,,Bot
72,Michael Franke,,155,,155,,,,,,,,,,,Bot
73,Daishi Abe,,153,153,,,,,,,,,,,,Bot
74,Kyeong Yeong,,152,,152,,,,,,,,,,,Bot
75,Joshua Burgess,Titans,150,150,,,,,,,,,,,,Bot
76,Carlos Carmona,,149,,149,,,,,,,,,,,Bot
77,Dagbjart Jónsson,Kumori,147,147,,,,,,,,,,,,Bot
78,Matej Đurasović,,144,144,,,,,,,,,,,,Bot
79,Miguel Bedoya,Ampex,141,141,,,,,,,,,,,,Bot
80,Jonathon Deleon,,139,139,,,,,,,,,,,,Bot
81,Soeren Lindner,Pedalers,0,,,,,,,,,,,,,Male
